Query,Chr,Position,HSPno,Coverage,E.value,PercID,Quality,ClosestFGS,Distance_bp
SAUR11 ,10,133269838,14,100.00%,0,100%,100.00%,GRMZM2G425072,overlapping
SAUR20 ,10,141552452,16,100.00%,0,100%,100.00%,GRMZM2G456644,overlapping
SAUR25 ,6,92397424,30,100.00%,0,100%,100.00%,GRMZM2G462760,overlapping
LOC100191931 ,5,22998367,31,100.00%,0,100%,100.00%,GRMZM2G113135,overlapping
SAUR14 ,1,258800174,46,100.00%,1.00E-169,100%,100.00%,GRMZM2G447151,overlapping
SAUR1 ,6,86560531,27,100.00%,0,99.70%,99.70%,GRMZM2G466908,overlapping
LOC100280867 ,4,178244363,37,100.00%,0,99.70%,99.70%,GRMZM2G475683,overlapping
SAUR56 ,1,224372822,35,101.60%,0,97.90%,99.40%,GRMZM2G414727,overlapping
SAUR25 ,9,111116431,29,100.00%,0,99.20%,99.20%,GRMZM2G465383,overlapping
SAUR11 ,4,149062022,13,100.00%,0,99%,99.00%,GRMZM2G432060,overlapping
SAUR23 ,2,3564900,28,103.10%,0,95.60%,98.60%,GRMZM2G365188,overlapping
SAUR12 ,5,210476165,38,100.00%,0,97.60%,97.60%,GRMZM2G154332,overlapping
SAUR31 ,4,37297624,55,100.00%,3.00E-151,97.40%,97.40%,GRMZM2G420812,overlapping
SAUR11 ,10,133269838,25,101.10%,0,95.40%,96.50%,GRMZM2G425072,overlapping
SAUR11 ,5,189621982,15,100.00%,0,95.80%,95.80%,GRMZM2G391596,overlapping
SAUR11 ,2,22608991,24,100.00%,0,95%,95.00%,GRMZM2G429254,overlapping
SAUR20 ,10,141552452,34,103.00%,0,91.20%,93.90%,GRMZM2G456644,overlapping
SAUR11 ,2,22608991,53,104.00%,1.00E-152,85.90%,89.30%,GRMZM2G429254,overlapping
SAUR11 ,2,22608991,51,103.40%,1.00E-155,86.10%,89.10%,GRMZM2G429254,overlapping
SAUR25 ,9,111116431,66,100.00%,3.00E-123,87.40%,87.40%,GRMZM2G465383,overlapping
SAUR11 ,5,189621982,47,102.00%,2.00E-169,85.20%,86.90%,GRMZM2G391596,overlapping
SAUR11 ,4,149062022,52,102.00%,8.00E-154,84.30%,86.00%,GRMZM2G432060,overlapping
SAUR11 ,10,133269838,58,102.20%,1.00E-133,83.60%,85.40%,GRMZM2G425072,overlapping
SAUR25 ,6,92397424,61,96.40%,5.00E-125,87.60%,84.50%,GRMZM2G462760,overlapping
SAUR56 ,5,22998408,67,91.70%,2.00E-120,90%,82.50%,GRMZM2G113135,overlapping
LOC100191931 ,1,224372872,63,89.60%,7.00E-124,90.60%,81.10%,GRMZM2G414727,overlapping
GH3.8 ,7,162671430,1,75.00%,0,99.40%,74.60%,GRMZM2G053338,overlapping
GH3 ,2,209112281,2,74.20%,0,99.50%,73.90%,GRMZM2G378106,overlapping
GH3 ,7,162671430,4,75.50%,0,94.60%,71.40%,GRMZM2G053338,overlapping
GH3.8 ,2,209112281,5,74.70%,0,94.10%,70.30%,GRMZM2G378106,overlapping
LOC100280867 ,5,210476161,75,71.20%,2.00E-105,93.20%,66.30%,GRMZM2G154332,overlapping
GH3.8 ,1,75959317,8,74.70%,0,85.80%,64.10%,GRMZM2G068701,overlapping
GH3 ,1,75959317,9,75.20%,0,85.20%,64.10%,GRMZM2G068701,overlapping
SAUR12 ,4,178244364,78,69.00%,1.00E-99,92.30%,63.70%,GRMZM2G475683,overlapping
GH3.8 ,3,194426311,17,73.30%,0,79.80%,58.50%,GRMZM2G033359,overlapping
SAUR23 ,2,3565099,79,64.20%,6.00E-99,88.30%,56.70%,GRMZM2G365188,overlapping
SAUR14 ,1,177627017,208,63.10%,6.00E-39,81.20%,51.30%,GRMZM2G422419,overlapping
LOC100280297 ,3,194426308,45,67.90%,6.00E-173,75.60%,51.30%,GRMZM2G033359,overlapping
LOC100280297 ,1,75959322,72,68.80%,9.00E-113,73.40%,50.50%,GRMZM2G068701,overlapping
AIC1 ,1,119656643,10,49.30%,0,97.80%,48.20%,GRMZM2G129413,overlapping
LOC100280297 ,7,162671366,60,64.80%,2.00E-128,74.40%,48.20%,GRMZM2G053338,overlapping
LOC100280297 ,8,121797734,6,48.20%,0,99.80%,48.10%,GRMZM2G366873,750
ARF4 ,2,3342353,3,47.30%,0,99.90%,47.20%,GRMZM2G034840,overlapping
SAUR14 ,4,236378987,557,63.10%,5.00E-10,73.60%,46.50%,GRMZM2G471304,overlapping
SAUR25 ,5,83744590,106,48.80%,2.00E-76,91.20%,44.50%,GRMZM2G050080,overlapping
SAUR14 ,9,111116584,478,59.60%,3.00E-12,74.70%,44.50%,GRMZM2G465383,overlapping
SAUR25 ,4,236378978,112,48.60%,2.00E-72,90.10%,43.80%,GRMZM2G471304,overlapping
SAUR25 ,5,83744587,131,49.90%,2.00E-62,87.60%,43.70%,GRMZM2G050080,overlapping
SAUR25 ,4,236378976,143,49.90%,5.00E-59,86.60%,43.20%,GRMZM2G471304,overlapping
LOC100280297 ,3,190087176,26,48.60%,0,82.90%,40.30%,GRMZM2G061515,overlapping
SAUR11 ,4,149062329,159,48.50%,3.00E-54,82%,39.80%,GRMZM2G432060,overlapping
ARF12 ,3,210271852,7,39.80%,0,100%,39.80%,GRMZM2G437460,overlapping
SAUR11 ,4,149062335,160,47.60%,3.00E-54,82.40%,39.20%,GRMZM2G432060,overlapping
AUX1 ,1,119656510,41,43.50%,0,84.30%,36.70%,GRMZM2G129413,overlapping
LOC100284071 ,1,119656529,32,42.30%,0,85.70%,36.20%,GRMZM2G129413,overlapping
SAUR25 ,1,177627024,309,45.70%,3.00E-24,78.10%,35.70%,GRMZM2G422419,overlapping
SAUR25 ,10,142511367,298,45.70%,2.00E-25,77.60%,35.50%,GRMZM2G354209,overlapping
LOC100280297 ,8,121798748,11,34.80%,0,100%,34.80%,GRMZM2G366873,overlapping
SAUR11 ,5,189621644,181,42.30%,8.00E-47,82.40%,34.80%,GRMZM2G391596,overlapping
SAUR11 ,10,133270085,170,42.70%,5.00E-49,80.80%,34.50%,GRMZM2G425072,overlapping
SAUR11 ,5,189621644,190,42.00%,5.00E-45,81.90%,34.40%,GRMZM2G391596,overlapping
ARF4 ,10,147119780,12,39.30%,0,85.60%,33.60%,GRMZM2G086949,overlapping
SAUR11 ,4,149062364,157,39.70%,2.00E-55,84.30%,33.50%,GRMZM2G432060,overlapping
SAUR14 ,10,142511322,598,44.60%,8.00E-09,74.80%,33.30%,GRMZM2G354209,overlapping
SAUR11 ,5,189621640,167,39.40%,2.00E-51,84.10%,33.10%,GRMZM2G391596,overlapping
SAUR25 ,1,258800273,481,44.30%,4.00E-12,74.70%,33.10%,GRMZM2G447151,overlapping
SAUR14 ,5,83744539,556,43.30%,5.00E-10,75.50%,32.70%,GRMZM2G050080,overlapping
GH3.8 ,8,121797734,74,43.10%,2.00E-106,75.20%,32.40%,GRMZM2G366873,689.5
