Query,Chr,Position,HSPno,Coverage,E-value,PercID,Quality,ClosestFGS,Distance_bp
LOC100280118 ,7,154658,1000,23.70%,1.00E-08,79.10%,18.70%,GRMZM2G404922,28607.5
RR6 ,8,138920647,100,76.20%,8.00E-113,87.40%,66.60%,GRMZM2G165428,9674
crr1,4,38673320,101,72.60%,8.00E-113,88.30%,64.10%,GRMZM2G394783,51193
hk2 ,3,158891423,102,7.00%,2.00E-111,100%,7.00%,GRMZM2G471529,overlapping
RR6 ,8,101878376,103,82.80%,3.00E-112,86.10%,71.30%,GRMZM2G042516,4982
RR7 ,3,202050684,104,31.30%,5.00E-112,97.80%,30.60%,AC197055.3_FG003,2494
HK1b1 ,10,146545510,105,7.30%,8.00E-111,99%,7.20%,GRMZM2G084473,overlapping
RR6 ,3,139178023,106,76.20%,1.00E-111,87.70%,66.80%,GRMZM2G032384,3013.5
crr1,4,176538770,107,76.60%,1.00E-111,87%,66.60%,GRMZM2G097081,9892.5
HK1b1 ,5,10277677,108,7.90%,4.00E-109,96.10%,7.60%,GRMZM5G833140,overlapping
HK1b1 ,5,10279623,109,8.00%,2.00E-108,95.70%,7.60%,GRMZM5G833140,overlapping
ARR11 ,8,163582362,10,58.80%,0,91.80%,54.00%,GRMZM2G100318,overlapping
ARR11 ,1,274521445,110,16.50%,9.00E-109,90.60%,14.90%,GRMZM2G095519,overlapping
RR6 ,1,245702672,111,76.20%,2.00E-109,86.90%,66.20%,GRMZM2G455817,5517.5
RR6 ,4,38673361,112,63.10%,9.00E-109,89.80%,56.60%,GRMZM2G394783,51174
crr1,3,47443818,113,65.60%,9.00E-109,89.30%,58.60%,GRMZM2G011101,12779
RR7 ,4,118067094,114,30.00%,1.00E-108,98.10%,29.50%,GRMZM2G096171,overlapping
HK1b1 ,5,10273883,115,8.80%,2.00E-107,92.70%,8.20%,GRMZM5G833140,overlapping
HK1b1 ,5,10278395,116,7.40%,8.00E-107,97.70%,7.20%,GRMZM5G833140,overlapping
crr1,3,147004950,117,71.70%,1.00E-107,88.20%,63.30%,GRMZM2G060536,5082.5
RR6 ,4,176538770,118,76.40%,5.00E-107,86.90%,66.40%,GRMZM2G097081,9894
crr1,3,5810223,119,76.40%,5.00E-107,87.20%,66.60%,GRMZM2G168704,13378.5
HK1b1 ,1,268954100,11,23.70%,0,99.70%,23.70%,GRMZM2G155767,overlapping
hk2 ,8,161393406,120,7.70%,5.00E-105,95.60%,7.30%,GRMZM2G423456,overlapping
RR6 ,6,4377699,121,60.10%,7.00E-106,90.40%,54.30%,GRMZM2G173428,56970
RR6 ,3,5810223,122,77.50%,7.00E-106,87.30%,67.70%,GRMZM2G168704,13380
crr1,5,38645347,123,63.70%,7.00E-106,90%,57.30%,GRMZM2G377341,72421.5
RR6 ,3,147004950,124,72.20%,3.00E-105,88.80%,64.10%,GRMZM2G060536,5082.5
RR6 ,10,147845489,125,61.10%,3.00E-105,89.90%,55.00%,GRMZM2G392101,overlapping
RR6 ,5,38645329,126,67.50%,1.00E-104,88.60%,59.80%,GRMZM2G377341,72412.5
crr1,6,4377699,127,60.30%,4.00E-104,89.80%,54.20%,GRMZM2G173428,56971.5
RR6 ,10,1724981,128,28.50%,6.00E-104,99.50%,28.40%,GRMZM2G129954,overlapping
RR6 ,3,47443820,129,66.50%,1.00E-103,88.80%,59.00%,GRMZM2G011101,12778
hk3 ,5,38805330,12,18.60%,0,99.40%,18.50%,GRMZM2G158252,overlapping
crr1,10,147845489,130,60.80%,1.00E-103,89.50%,54.40%,GRMZM2G392101,overlapping
RR6 ,4,23168864,131,76.60%,5.00E-103,86.70%,66.50%,GRMZM2G389937,2128.5
RR6 ,8,108148062,132,76.90%,2.00E-102,87%,66.90%,GRMZM2G161643,22669.5
crr1,8,108148044,133,73.20%,8.00E-102,87.30%,63.90%,GRMZM2G161643,22680
HK1b1 ,1,268952800,134,6.40%,1.00E-98,100%,6.40%,GRMZM2G155767,overlapping
hk3 ,5,38790208,135,5.40%,7.00E-97,98.90%,5.30%,GRMZM2G158252,overlapping
crr1,6,138839274,136,65.60%,3.00E-97,87.70%,57.50%,GRMZM2G069713,32130
hk2 ,3,158891732,137,6.20%,9.00E-96,99.40%,6.20%,GRMZM2G471529,overlapping
LOC100191412 ,6,52881200,138,26.90%,1.00E-95,85%,22.90%,GRMZM5G889152,3503.5
RR6 ,6,138839276,139,66.50%,5.00E-92,87.20%,57.90%,GRMZM2G069713,32129
HK1b1 ,5,10276262,13,23.70%,0,96.80%,23.00%,GRMZM5G833140,overlapping
crr1,2,99821405,140,69.40%,5.00E-92,85.70%,59.50%,GRMZM2G166888,4767
crr1,1,65536267,141,72.60%,5.00E-92,84.80%,61.50%,GRMZM2G121990,46036.5
hk2 ,8,161392624,142,7.00%,1.00E-90,94.30%,6.60%,GRMZM2G423456,1708.5
RR6 ,1,65536261,143,73.70%,8.00E-91,85%,62.60%,GRMZM2G121990,46032
RR6 ,2,99821405,144,69.90%,2.00E-87,85.40%,59.70%,GRMZM2G166888,4767
hk3 ,5,38789644,145,4.80%,7.00E-86,99.40%,4.70%,GRMZM2G158252,overlapping
ARR11 ,3,211730614,146,14.20%,5.00E-85,89.60%,12.80%,GRMZM5G850577,1652
ARR11 ,8,117575748,147,14.20%,5.00E-85,89.60%,12.80%,GRMZM5G833625,1649
HK1b1 ,1,268951415,148,5.70%,3.00E-84,99.40%,5.60%,GRMZM2G155767,overlapping
crr1,10,88565184,149,67.50%,5.00E-85,85%,57.40%,GRMZM2G350693,5318
hk3 ,5,38806507,14,14.00%,0,99.60%,13.90%,GRMZM2G158252,overlapping
hk2 ,3,158891166,150,5.50%,5.00E-83,99.40%,5.50%,GRMZM2G471529,overlapping
HK1b1 ,5,10278095,151,6.40%,5.00E-83,95.20%,6.10%,GRMZM5G833140,overlapping
crr2 ,10,147845186,152,40.70%,7.00E-84,95.80%,39.00%,GRMZM2G392101,overlapping
hk2 ,8,161392933,153,6.20%,7.00E-82,95.20%,6.00%,GRMZM2G423456,1411.5
HK1b1 ,10,146545808,154,6.40%,7.00E-82,95.80%,6.10%,GRMZM2G084473,overlapping
crr1,4,11259322,155,65.60%,1.00E-81,84.80%,55.60%,GRMZM2G068330,5647
LOC100217045 ,8,124487629,156,44.30%,2.00E-80,100%,44.30%,GRMZM2G173710,overlapping
crr2 ,7,79544257,157,59.30%,2.00E-80,85.40%,50.60%,GRMZM2G363169,279296
LOC100217235 ,2,47365328,158,21.40%,1.00E-79,100%,21.40%,GRMZM2G179827,overlapping
ARR11 ,3,165898521,159,8.80%,4.00E-78,100%,8.80%,GRMZM2G177220,overlapping
HK1b1 ,1,268955394,15,16.20%,0,99.50%,16.20%,GRMZM2G155767,overlapping
RR8 ,1,28418948,160,7.50%,2.00E-77,100%,7.50%,GRMZM2G099797,overlapping
RR9 ,5,93240361,161,8.10%,2.00E-77,100%,8.10%,GRMZM2G060485,overlapping
RR10 ,9,145883356,162,7.50%,2.00E-77,100%,7.50%,GRMZM2G126834,overlapping
ARR3,7,40617280,163,35.80%,4.00E-78,98.70%,35.30%,GRMZM2G148056,overlapping
crr2 ,6,132545955,164,54.40%,2.00E-77,86.40%,47.00%,AC234575.1_FG008,29901.5
crr2 ,3,128045503,165,54.40%,2.00E-77,86.40%,47.00%,GRMZM2G082203,48158.5
crr1,1,208115966,166,63.70%,2.00E-76,84.40%,53.80%,GRMZM2G178913,5891
crr2 ,7,141788800,167,54.40%,9.00E-76,86%,46.80%,GRMZM2G087128,4372.5
crr2 ,7,139820341,168,49.20%,3.00E-75,87.90%,43.20%,GRMZM2G357377,90103.5
crr2 ,8,108783400,169,54.90%,3.00E-75,85.70%,47.00%,GRMZM2G170766,30070
RR6 ,2,2082557,16,100.00%,0,100%,100.00%,GRMZM2G040736,overlapping
crr2 ,8,138267231,170,54.40%,5.00E-74,85.60%,46.60%,GRMZM2G164341,3969.5
hk2 ,8,161392371,171,5.50%,1.00E-72,95.80%,5.30%,GRMZM2G423456,1984.5
RR6 ,10,88565184,172,67.90%,2.00E-73,83.40%,56.70%,GRMZM2G350693,5318
crr2 ,1,157585897,173,54.20%,2.00E-73,85.60%,46.40%,GRMZM2G417496,58610
HK1b1 ,5,10279289,174,5.70%,5.00E-72,95.20%,5.40%,GRMZM5G833140,overlapping
LOC100191412 ,9,13461862,175,10.20%,2.00E-72,100%,10.20%,GRMZM2G409974,overlapping
RR7 ,4,118067391,176,19.90%,1.00E-72,100%,19.90%,GRMZM2G096171,overlapping
crr2 ,3,200460589,177,54.40%,3.00E-72,85.20%,46.40%,GRMZM5G800586,27570.5
crr2 ,8,102797867,178,54.40%,3.00E-72,85.20%,46.40%,GRMZM2G164814,86939.5
crr2 ,5,174390462,179,53.80%,3.00E-72,85.40%,45.90%,GRMZM2G011620,1825.5
hk3 ,5,38781116,17,12.50%,0,99.30%,12.40%,GRMZM2G158252,overlapping
crr2 ,1,30394558,180,54.40%,4.00E-71,85.60%,46.60%,GRMZM2G031560,6061.5
crr2 ,9,14089528,181,54.40%,4.00E-71,85.60%,46.60%,GRMZM2G009139,24722.5
crr2 ,1,63844982,182,54.40%,1.00E-70,84.80%,46.20%,GRMZM2G024234,2602.5
crr2 ,9,142330073,183,54.40%,1.00E-70,84.80%,46.20%,GRMZM2G700052,overlapping
ARR11 ,8,163580888,184,8.80%,2.00E-69,96.70%,8.50%,GRMZM2G100318,overlapping
RR8 ,9,145883356,185,7.50%,9.00E-69,96.70%,7.20%,GRMZM2G126834,overlapping
RR10 ,1,28418948,186,7.50%,9.00E-69,96.70%,7.20%,GRMZM2G099797,overlapping
crr2 ,6,4377671,187,54.40%,8.00E-69,84.40%,45.90%,GRMZM2G173428,56985.5
crr2 ,6,57545430,188,54.40%,8.00E-69,84.40%,45.90%,GRMZM2G102790,7364
crr2 ,3,47443735,189,46.20%,8.00E-69,87.60%,40.50%,GRMZM2G011101,12817.5
hk2 ,3,158890063,18,14.20%,0,99.30%,14.10%,GRMZM2G471529,overlapping
crr2 ,8,117134639,190,54.40%,8.00E-69,84.40%,45.90%,GRMZM2G090563,15831.5
crr2 ,1,91085802,191,53.60%,8.00E-69,85.40%,45.80%,AC177900.4_FG001,2042.5
crr2 ,1,245702773,192,54.40%,8.00E-69,84.40%,45.90%,GRMZM2G455817,5569.5
crr2 ,5,38645429,193,45.60%,8.00E-69,87.90%,40.10%,GRMZM2G377341,72462.5
crr2 ,3,139178124,194,54.40%,1.00E-67,84.80%,46.20%,GRMZM2G032384,3065.5
RR7 ,4,118065740,195,18.70%,2.00E-67,100%,18.70%,GRMZM2G096171,overlapping
HCP ,3,199105635,196,29.20%,4.00E-67,100%,29.20%,GRMZM2G039246,overlapping
hp2 ,2,165433341,197,30.80%,4.00E-67,100%,30.80%,GRMZM2G014154,overlapping
