Query,Chr,Position,HSPno,Coverage,E-value,PercID,Quality,ClosestFGS,Distance_bp
SEP ,1,26680438,100,25.70%,3.00E-22,88.50%,22.80%,GRMZM2G099522,overlapping
AP1 ,2,235845160,101,23.80%,1.00E-21,88.50%,21.10%,GRMZM2G148693,overlapping
SEP ,5,6985719,102,33.50%,1.00E-21,61.90%,20.70%,GRMZM2G553379,overlapping
SEP,1,26680438,103,24.40%,1.00E-21,83.60%,20.40%,GRMZM2G099522,overlapping
AP1 ,2,192227238,104,29.70%,2.00E-21,64.40%,19.10%,GRMZM2G129034,overlapping
FT ,10,36381652,105,52.00%,7.00E-22,61.50%,32.00%,AC214791.2_FG002,overlapping
LAS ,9,102347219,106,39.90%,1.00E-21,57%,22.80%,GRMZM2G114680,overlapping
MOC1 ,4,840820,107,94.60%,4.00E-21,27%,25.50%,GRMZM5G868355,overlapping
TFL ,3,231111757,108,41.80%,5.00E-22,72.90%,30.50%,GRMZM2G092008,overlapping
LFY ,2,12643839,109,15.10%,8.00E-21,75%,11.30%,GRMZM2G180190,overlapping
IDS1 ,1,292890108,10,30.00%,1.00E-47,98.40%,29.50%,GRMZM5G862109,overlapping
LFY ,10,140852541,110,13.20%,6.00E-21,85.70%,11.30%,GRMZM2G098813,overlapping
MOC1 ,8,134080392,111,76.10%,9.00E-21,29%,22.10%,GRMZM2G346706,overlapping
SEP,5,6985719,112,33.60%,3.00E-21,59.50%,20.00%,GRMZM2G553379,overlapping
SEP ,2,235845160,113,27.40%,3.00E-21,75.30%,20.70%,GRMZM2G148693,overlapping
SEP ,1,277231820,114,25.70%,3.00E-21,80.30%,20.70%,GRMZM2G032339,overlapping
SEP ,5,6985719,115,30.00%,4.00E-21,74.60%,22.30%,GRMZM2G553379,overlapping
SEP ,6,78561301,116,38.40%,4.00E-21,60.40%,23.20%,AC195587.4_FG004,53987.5
AP1 ,1,194013720,117,23.00%,8.00E-21,79.60%,18.30%,GRMZM2G159397,overlapping
BD1 ,2,62635753,118,23.20%,7.00E-21,71.20%,16.50%,GRMZM2G079825,overlapping
FT ,10,36380978,119,36.60%,4.00E-21,68.70%,25.10%,AC214791.2_FG002,overlapping
RCN ,4,106672992,11,50.90%,2.00E-38,84%,42.70%,GRMZM2G156079,overlapping
FT ,4,106673001,120,48.60%,3.00E-21,56.40%,27.40%,GRMZM2G156079,overlapping
MOC1 ,1,155676512,121,95.80%,1.00E-20,25.90%,24.80%,GRMZM2G179325,overlapping
MOC1 ,4,844294,122,94.40%,2.00E-20,26.30%,24.80%,GRMZM2G163427,overlapping
TFL ,10,5461574,123,41.80%,2.00E-21,70.20%,29.30%,GRMZM2G338454,overlapping
AP1 ,7,164417106,124,23.80%,1.00E-20,86.80%,20.70%,GRMZM2G147716,overlapping
FT ,9,76330588,125,42.30%,8.00E-21,62.10%,26.30%,GRMZM2G400167,overlapping
MOC1 ,1,293639392,126,94.60%,3.00E-20,26.30%,24.90%,GRMZM2G368909,overlapping
SEP ,1,277231820,127,24.30%,1.00E-20,80.30%,19.50%,GRMZM2G032339,overlapping
SEP ,7,164417106,128,25.70%,1.00E-20,80.30%,20.70%,GRMZM2G147716,overlapping
SEP ,7,164417106,129,24.30%,2.00E-20,80.30%,19.50%,GRMZM2G147716,overlapping
ZFL1 ,2,12644653,12,36.10%,1.00E-36,87.90%,31.70%,GRMZM2G180190,overlapping
SEP ,9,125347871,130,24.30%,2.00E-20,75.40%,18.30%,GRMZM2G070034,overlapping
SEP,2,235845160,131,26.00%,3.00E-20,73.80%,19.20%,GRMZM2G148693,overlapping
SEP,9,125347871,132,24.40%,3.00E-20,77%,18.80%,GRMZM2G070034,overlapping
SEP ,1,277348245,133,25.70%,2.00E-20,80.30%,20.70%,GRMZM2G087095,overlapping
BD1 ,10,112305905,134,23.20%,5.00E-20,71.20%,16.50%,GRMZM2G023708,overlapping
